Customer Name,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Segment,RFM_Score,Segment
Anthony Rawles,59,13,4523.336,3,3,5,335,11,Mid Value
Anthony Witt,21,8,649.376,5,2,1,521,8,Low Value
Arianne Irving,14,18,4375.786,5,4,5,545,14,High Value
Art Ferguson,42,16,2052.908,4,4,3,443,11,Mid Value
Art Foster,416,7,861.565,1,1,1,111,3,Low Value
Arthur Gainer,97,21,4510.797,3,5,5,355,13,High Value
Arthur Prichep,99,31,3323.556,3,5,4,354,12,High Value
Arthur Wiediger,47,16,2852.968,4,4,4,444,12,High Value
Ashley Jarboe,86,10,1839.24,3,2,3,323,8,Low Value
Astrea Jones,75,5,629.2479999999999,3,1,1,311,5,Low Value
Barbara Fisher,92,13,599.798,3,3,1,331,7,Low Value
Barry Blumstein,106,8,744.3399999999999,2,2,1,221,5,Low Value
Barry Franz,40,10,1333.88,4,2,2,422,8,Low Value
Barry Französisch,75,21,2888.506,3,5,4,354,12,High Value
Barry Gonzalez,29,12,2798.948,4,3,4,434,11,Mid Value
Barry Pond,84,7,983.42,3,1,2,312,6,Low Value
Barry Weirich,213,3,385.516,2,1,1,211,4,Low Value
Bart Folk,26,6,272.95,5,1,1,511,7,Low Value
Bart Pistole,18,20,2442.044,5,5,3,553,13,High Value
Bart Watters,122,17,4750.358,2,4,5,245,11,Mid Value
Becky Castell,203,18,2933.676,2,4,4,244,10,Mid Value
Becky Martin,308,16,11789.63,1,4,5,145,10,Mid Value
Becky Pak,90,11,1697.8609999999999,3,3,2,332,8,Low Value
Ben Ferrer,17,27,5907.972,5,5,5,555,15,High Value
Ben Peterman,2,18,3675.861,5,4,4,544,13,High Value
Ben Wallace,204,10,1738.406,2,2,2,222,6,Low Value
Benjamin Farhat,66,8,1585.162,3,2,2,322,7,Low Value
Benjamin Patterson,40,6,1181.49,4,1,2,412,7,Low Value
Benjamin Venier,335,14,1523.2730000000001,1,4,2,142,7,Low Value
Berenike Kampe,78,16,659.1379999999999,3,4,1,341,8,Low Value
Beth Fritzler,58,4,791.9899999999999,3,1,1,311,5,Low Value
Beth Paige,13,16,2475.157,5,4,3,543,12,High Value
Beth Thompson,337,9,2567.656,1,2,3,123,6,Low Value
Bill Donatelli,34,19,5718.521,4,5,5,455,14,High Value
Bill Eplett,120,9,4204.676,2,2,4,224,8,Low Value
Bill Overfelt,138,12,2682.728,2,3,3,233,8,Low Value
Bill Shonely,559,9,10501.653,1,2,5,125,8,Low Value
Bill Stewart,29,13,3887.834,4,3,4,434,11,Mid Value
Bill Tyler,303,10,2186.6130000000003,1,2,3,123,6,Low Value
Bobby Elias,99,5,2261.438,3,1,3,313,7,Low Value
Bobby Odegard,76,2,130.83,3,1,1,311,5,Low Value
Bobby Trafton,561,7,603.876,1,1,1,111,3,Low Value
Brad Eason,255,13,1727.652,1,3,2,132,6,Low Value
Brad Norvell,25,6,265.296,5,1,1,511,7,Low Value
Brad Thomas,660,3,415.19599999999997,1,1,1,111,3,Low Value
Bradley Drucker,36,10,4411.2429999999995,4,2,5,425,11,Mid Value
Bradley Nguyen,10,17,1459.344,5,4,2,542,11,Mid Value
Bradley Talbott,92,10,2684.4919999999997,3,2,3,323,8,Low Value
Brenda Bowman,29,20,6765.728,4,5,5,455,14,High Value
Brendan Dodson,279,4,320.54,1,1,1,111,3,Low Value
Brendan Murry,101,10,808.162,3,2,1,321,6,Low Value
Brendan Sweed,36,10,2454.928,4,2,3,423,9,Mid Value
Brian Dahlen,98,20,3288.471,3,5,4,354,12,High Value
Brian DeCherney,70,8,1538.11,3,2,2,322,7,Low Value
Brian Derr,10,5,582.646,5,1,1,511,7,Low Value
Brian Moss,34,29,7294.185,4,5,5,455,14,High Value
Brian Stugart,583,11,3288.1099999999997,1,3,4,134,8,Low Value
Brian Thompson,21,20,3196.752,5,5,4,554,14,High Value
Brooke Gillingham,37,8,1874.172,4,2,3,423,9,Mid Value
Brosina Hoffman,24,24,6255.351,5,5,5,555,15,High Value
Bruce Degenhardt,94,10,1526.5,3,2,2,322,7,Low Value
Bruce Geld,58,7,1006.356,3,1,2,312,6,Low Value
Bruce Stewart,2,14,2562.382,5,4,3,543,12,High Value
Bryan Davis,328,10,658.466,1,2,1,121,4,Low Value
Bryan Mills,219,14,1338.842,2,4,2,242,8,Low Value
Bryan Spruell,266,8,949.4300000000001,1,2,1,121,4,Low Value
Candace McMahon,132,10,1673.888,2,2,2,222,6,Low Value
Cari Sayre,92,8,1278.954,3,2,2,322,7,Low Value
Cari Schnelling,163,7,537.632,2,1,1,211,4,Low Value
Carl Jackson,366,1,16.52,1,1,1,111,3,Low Value
Carl Ludwig,107,7,1262.0140000000001,2,1,2,212,5,Low Value
Carl Weiss,23,11,1136.592,5,3,2,532,10,Mid Value
Carlos Daly,41,9,2033.968,4,2,3,423,9,Mid Value
Carlos Meador,709,4,565.392,1,1,1,111,3,Low Value
Carlos Soltero,26,22,3036.547,5,5,4,554,14,High Value
Carol Adams,97,10,3789.7228,3,2,4,324,9,Mid Value
Carol Darley,55,6,639.766,3,1,1,311,5,Low Value
Carol Triggs,97,18,3241.898,3,4,4,344,11,Mid Value
Caroline Jumper,190,20,11164.974,2,5,5,255,12,High Value
Cassandra Brandow,48,26,6076.139,4,5,5,455,14,High Value
Catherine Glotzbach,50,9,904.4680000000001,4,2,1,421,7,Low Value
Cathy Armstrong,402,10,1679.7240000000002,1,2,2,122,5,Low Value
Cathy Hwang,692,4,1537.236,1,1,2,112,4,Low Value
Cathy Prescott,83,14,5402.254,3,4,5,345,12,High Value
Chad Cunningham,458,13,1770.945,1,3,3,133,7,Low Value
Chad McGuire,9,7,1661.6100000000001,5,1,2,512,8,Low Value
Chad Sievert,490,7,884.64,1,1,1,111,3,Low Value
Charles Crestani,107,11,2471.65,2,3,3,233,8,Low Value
Charles McCrossin,27,7,2533.314,5,1,3,513,9,Mid Value
Charles Sheldon,233,8,844.4580000000001,1,2,1,121,4,Low Value
Charlotte Melton,9,7,1475.144,5,1,2,512,8,Low Value
Chloris Kastensmidt,40,32,3154.855,4,5,4,454,13,High Value
Chris Cortes,21,22,3913.418,5,5,4,554,14,High Value
Chris McAfee,386,8,2305.712,1,2,3,123,6,Low Value
Chris Selesnick,27,28,2754.216,5,5,4,554,14,High Value
Christina Anderson,57,17,2648.2872,3,4,3,343,10,Mid Value
Christina DeMoss,43,13,1205.584,4,3,2,432,9,Mid Value
Christina VanderZanden,255,13,2830.6279999999997,1,3,4,134,8,Low Value
Christine Abelman,14,11,1421.954,5,3,2,532,10,Mid Value
Christine Kargatis,121,12,2945.321,2,3,4,234,9,Mid Value
Christine Phan,161,15,5888.275,2,4,5,245,11,Mid Value
Christine Sundaresam,7,22,3202.1620000000003,5,5,4,554,14,High Value
Christopher Conant,44,11,12129.072000000002,4,3,5,435,12,High Value
Christopher Martinez,38,10,8954.019999999999,4,2,5,425,11,Mid Value
Christopher Schild,3,14,3651.8585000000003,5,4,4,544,13,High Value
Christy Brittain,27,12,1949.2,5,3,3,533,11,Mid Value
Chuck Clark,1,19,2870.05,5,5,4,554,14,High Value
Chuck Magee,437,9,287.99,1,2,1,121,4,Low Value
Chuck Sachs,28,6,550.644,4,1,1,411,6,Low Value
Cindy Chapman,40,13,1659.438,4,3,2,432,9,Mid Value
Cindy Schnelling,425,9,1077.2285,1,2,2,122,5,Low Value
Cindy Stewart,59,9,5690.054999999999,3,2,5,325,10,Mid Value
Claire Gute,339,5,1148.7800000000002,1,1,2,112,4,Low Value
Claudia Bergmann,198,19,4246.4555,2,5,4,254,11,Mid Value
Clay Cheatham,28,4,113.832,4,1,1,411,6,Low Value
Clay Ludtke,285,28,10880.546,1,5,5,155,11,Mid Value
Clay Rozendal,58,6,2148.852,3,1,3,313,7,Low Value
Clytie Kelty,44,25,2372.75,4,5,3,453,12,High Value
Corey Catlett,35,12,2540.631,4,3,3,433,10,Mid Value
Corey Roper,471,4,475.9,1,1,1,111,3,Low Value
Corey-Lock,550,8,1300.076,1,2,2,122,5,Low Value
Corinna Mitchell,28,10,6339.5576,4,2,5,425,11,Mid Value
Craig Carreira,30,14,2269.7015,4,4,3,443,11,Mid Value
Craig Carroll,800,12,2854.1150000000002,1,3,4,134,8,Low Value
Craig Leslie,106,8,2353.586,2,2,3,223,7,Low Value
Craig Molinari,1036,13,3984.4524,1,3,4,134,8,Low Value
Craig Reiter,79,6,1600.55,3,1,2,312,6,Low Value
Craig Yedwab,61,11,2900.026,3,3,4,334,10,Mid Value
Cyma Kinney,83,14,1582.109,3,4,2,342,9,Mid Value
Cynthia Arntzen,121,17,3041.566,2,4,4,244,10,Mid Value
Cynthia Delaney,400,15,1860.732,1,4,3,143,8,Low Value
Cynthia Voltz,6,19,2370.3136,5,5,3,553,13,High Value
Cyra Reiten,86,7,1397.8724,3,1,2,312,6,Low Value
Damala Kotsonis,22,27,3256.48,5,5,4,554,14,High Value
Dan Campbell,38,18,3336.168,4,4,4,444,12,High Value
Dan Lawera,101,14,1503.112,3,4,2,342,9,Mid Value
Dan Reichenbach,4,24,6528.034000000001,5,5,5,555,15,High Value
Dana Kaydos,46,15,4282.176,4,4,4,444,12,High Value
Daniel Byrd,22,12,2171.599,5,3,3,533,11,Mid Value
Daniel Lacy,58,14,3272.2,3,4,4,344,11,Mid Value
Daniel Raglin,51,13,8350.868,4,3,5,435,12,High Value
Dario Medina,115,9,1322.034,2,2,2,222,6,Low Value
Darren Budd,242,14,2839.2272,1,4,4,144,9,Mid Value
Darren Koutras,8,8,1687.04,5,2,2,522,9,Mid Value
Darren Powers,127,17,1050.636,2,4,2,242,8,Low Value
Darrin Martin,58,20,6345.103,3,5,5,355,13,High Value
Darrin Sayre,94,19,1762.213,3,5,3,353,11,Mid Value
Darrin Van Huff,20,9,1119.483,5,2,2,522,9,Mid Value
Dave Brooks,17,13,4531.646,5,3,5,535,13,High Value
Dave Hallsten,278,23,4932.872,1,5,5,155,11,Mid Value
Dave Kipp,43,13,2650.557,4,3,3,433,10,Mid Value
Dave Poirier,7,14,2215.002,5,4,3,543,12,High Value
David Bremer,49,14,2973.094,4,4,4,444,12,High Value
David Flashing,701,6,2390.534,1,1,3,113,5,Low Value
David Kendrick,11,5,797.832,5,1,1,511,7,Low Value
David Philippe,813,4,1058.616,1,1,2,112,4,Low Value
David Smith,24,20,2881.8128,5,5,4,554,14,High Value
David Wiener,70,9,1080.751,3,2,2,322,7,Low Value
Dean Braden,10,21,2332.577,5,5,3,553,13,High Value
Dean Katz,11,19,4802.394,5,5,5,555,15,High Value
Dean percer,85,29,7198.7609999999995,3,5,5,355,13,High Value
Deanra Eno,720,9,2550.874,1,2,3,123,6,Low Value
Deborah Brumfield,54,13,4655.897,4,3,5,435,12,High Value
Debra Catini,24,7,1174.618,5,1,2,512,8,Low Value
Deirdre Greer,33,8,3195.818,4,2,4,424,10,Mid Value
Delfina Latchford,23,17,1458.258,5,4,2,542,11,Mid Value
Denise Leinenbach,58,8,585.02,3,2,1,321,6,Low Value
Denise Monton,23,13,4074.4719999999998,5,3,4,534,12,High Value
Dennis Bolton,265,6,1081.466,1,1,2,112,4,Low Value
Dennis Kane,20,23,3318.486,5,5,4,554,14,High Value
Dennis Pardue,359,14,5480.723999999999,1,4,5,145,10,Mid Value
Denny Blanton,188,14,1711.692,2,4,2,242,8,Low Value
Denny Joy,638,5,2012.52,1,1,3,113,5,Low Value
Denny Ordway,134,13,1300.0315,2,3,2,232,7,Low Value
Dianna Arnett,353,8,156.76,1,2,1,121,4,Low Value
Dianna Vittorini,30,15,3341.587,4,4,4,444,12,High Value
Dianna Wilson,218,11,5271.628,2,3,5,235,10,Mid Value
Dionis Lloyd,77,12,3539.322,3,3,4,334,10,Mid Value
Don Jones,49,13,2501.6879999999996,4,3,3,433,10,Mid Value
Don Miller,482,10,1376.792,1,2,2,122,5,Low Value
Don Weiss,99,9,344.08,3,2,1,321,6,Low Value
Dorothy Badders,108,14,3908.8028,2,4,4,244,10,Mid Value
Dorothy Dickinson,42,9,269.542,4,2,1,421,7,Low Value
Dorothy Wardle,243,10,1204.854,1,2,2,122,5,Low Value
Dorris liebe,120,6,755.602,2,1,1,211,4,Low Value
Doug Bickford,34,11,1989.05,4,3,3,433,10,Mid Value
Doug Jacobs,13,8,3356.398,5,2,4,524,11,Mid Value
Doug O'Connell,27,11,1267.316,5,3,2,532,10,Mid Value
Duane Benoit,13,10,1155.202,5,2,2,522,9,Mid Value
Duane Huffman,777,11,1043.096,1,3,2,132,6,Low Value
Duane Noonan,218,11,2139.79,2,3,3,233,8,Low Value
Ed Braxton,49,12,3644.978,4,3,4,434,11,Mid Value
Ed Jacobs,303,8,2162.174,1,2,3,123,6,Low Value
Ed Ludwig,78,2,124.28,3,1,1,311,5,Low Value
Edward Becker,36,20,3236.314,4,5,4,454,13,High Value
Edward Hooks,136,32,10310.880000000001,2,5,5,255,12,High Value
Edward Nazzal,288,9,2199.366,1,2,3,123,6,Low Value
Eileen Kiefer,45,4,1303.478,4,1,2,412,7,Low Value
Eleni McCrary,133,7,2567.0099999999998,2,1,3,213,6,Low Value
Elizabeth Moffitt,56,16,2339.598,3,4,3,343,10,Mid Value
Ellis Ballard,91,8,4358.128,3,2,5,325,10,Mid Value
Elpida Rittenbach,422,5,1245.788,1,1,2,112,4,Low Value
Emily Burns,101,11,2767.219,3,3,4,334,10,Mid Value
Emily Ducich,136,14,3484.92,2,4,4,244,10,Mid Value
Emily Grady,23,9,1832.02,5,2,3,523,10,Mid Value
Emily Phan,13,31,5478.0608,5,5,5,555,15,High Value
Eric Barreto,162,7,944.6000000000001,2,1,1,211,4,Low Value
Eric Hoffmann,218,17,684.1709999999999,2,4,1,241,7,Low Value
Eric Murdock,152,6,933.704,2,1,1,211,4,Low Value
Erica Bern,1,6,1643.255,5,1,2,512,8,Low Value
Erica Hackney,406,8,825.9499999999999,1,2,1,121,4,Low Value
Erica Hernandez,3,11,1219.53,5,3,2,532,10,Mid Value
Erica Smith,41,8,3510.4579999999996,4,2,4,424,10,Mid Value
Erin Ashbrook,153,25,2846.705,2,5,4,254,11,Mid Value
Erin Creighton,54,7,461.914,4,1,1,411,6,Low Value
Erin Mull,48,6,228.99,4,1,1,411,6,Low Value
Erin Smith,29,20,4657.924,4,5,5,455,14,High Value
Eudokia Martin,114,10,1041.0420000000001,2,2,2,222,6,Low Value
Eugene Barchas,114,11,3071.126,2,3,4,234,9,Mid Value
Eugene Hildebrand,153,18,3082.653,2,4,4,244,10,Mid Value
Eugene Moren,49,21,4588.436000000001,4,5,5,455,14,High Value
Eva Jacobs,58,8,2656.691,3,2,3,323,8,Low Value
Evan Bailliet,83,7,1186.326,3,1,2,312,6,Low Value
Evan Henry,106,8,923.884,2,2,1,221,5,Low Value
Evan Minnotte,159,4,366.822,2,1,1,211,4,Low Value
Filia McAdams,8,15,2456.638,5,4,3,543,12,High Value
Frank Atkinson,98,17,2984.054,3,4,4,344,11,Mid Value
Frank Carlisle,71,14,3418.742,3,4,4,344,11,Mid Value
Frank Gastineau,35,11,1383.144,4,3,2,432,9,Mid Value
Frank Hawley,38,21,4256.272,4,5,4,454,13,High Value
Frank Merwin,37,20,3736.198,4,5,4,454,13,High Value
Frank Olsen,39,15,2678.438,4,4,3,443,11,Mid Value
Frank Preis,24,14,4046.746,5,4,4,544,13,High Value
Fred Chung,185,10,3889.366,2,2,4,224,8,Low Value
Fred Harton,213,14,2271.284,2,4,3,243,9,Mid Value
Fred Hopkins,6,13,6987.196,5,3,5,535,13,High Value
Fred McMath,146,14,2523.266,2,4,3,243,9,Mid Value
Fred Wasserman,363,3,79.75,1,1,1,111,3,Low Value
Gary Hansen,76,17,2819.4669999999996,3,4,4,344,11,Mid Value
Gary Hwang,51,10,4172.8460000000005,4,2,4,424,10,Mid Value
Gary McGarr,84,11,3582.8199999999997,3,3,4,334,10,Mid Value
Gary Mitchum,17,12,3078.624,5,3,4,534,12,High Value
Gary Zandusky,8,14,4355.150000000001,5,4,5,545,14,High Value
Gene Hale,388,3,1361.2440000000001,1,1,2,112,4,Low Value
Gene McClure,107,13,1255.682,2,3,2,232,7,Low Value
George Ashbrook,150,14,3919.7760000000003,2,4,4,244,10,Mid Value
George Bell,63,20,1568.44,3,5,2,352,10,Mid Value
George Zrebassa,158,5,2454.6220000000003,2,1,3,213,6,Low Value
Georgia Rosenberg,1136,5,1284.38,1,1,2,112,4,Low Value
Giulietta Baptist,14,16,4716.288,5,4,5,545,14,High Value
Giulietta Dortch,6,6,1888.07,5,1,3,513,9,Mid Value
Giulietta Weimer,29,9,2189.019,4,2,3,423,9,Mid Value
Grace Kelly,113,14,6497.27,2,4,5,245,11,Mid Value
Grant Thornton,57,6,9351.212,3,1,5,315,9,Mid Value
Greg Guthrie,44,24,2224.0,4,5,3,453,12,High Value
Greg Hansen,3,3,146.94080000000002,5,1,1,511,7,Low Value
Greg Matthias,153,11,3163.628,2,3,4,234,9,Mid Value
Greg Maxwell,118,11,6049.966,2,3,5,235,10,Mid Value
Greg Tran,37,29,11820.119999999999,4,5,5,455,14,High Value
Guy Armstrong,6,22,1398.382,5,5,2,552,12,High Value
Guy Phonely,766,5,236.53,1,1,1,111,3,Low Value
Guy Thornton,35,7,226.436,4,1,1,411,6,Low Value
Hallie Redmond,14,13,1299.288,5,3,2,532,10,Mid Value
Harold Dahlen,770,7,251.36,1,1,1,111,3,Low Value
Harold Engle,13,11,883.5319999999999,5,3,1,531,9,Mid Value
Harold Pawlan,31,10,1990.314,4,2,3,423,9,Mid Value
Harold Ryan,160,14,5248.787,2,4,5,245,11,Mid Value
Harry Greene,55,10,785.628,3,2,1,321,6,Low Value
Harry Marie,3,20,8236.7648,5,5,5,555,15,High Value
Heather Jas,127,6,358.1,2,1,1,211,4,Low Value
Heather Kirkland,152,15,4877.784,2,4,5,245,11,Mid Value
Helen Abelman,70,10,2163.3,3,2,3,323,8,Low Value
Helen Andreada,21,18,2584.158,5,4,3,543,12,High Value
Helen Wasserman,118,20,9300.254,2,5,5,255,12,High Value
Henia Zydlo,36,6,886.52,4,1,1,411,6,Low Value
Henry Goldwyn,24,17,3247.642,5,4,4,544,13,High Value
Henry MacAllister,248,7,736.276,1,1,1,111,3,Low Value
Herbert Flentye,22,19,2533.1639999999998,5,5,3,553,13,High Value
Hilary Holden,73,6,218.668,3,1,1,311,5,Low Value
Hunter Glantz,7,11,3690.284,5,3,4,534,12,High Value
Hunter Lopez,44,11,12873.297999999999,4,3,5,435,12,High Value
Ionia McGrath,410,4,2872.63,1,1,4,114,6,Low Value
Irene Maddox,391,21,4930.474,1,5,5,155,11,Mid Value
Ivan Gibson,72,7,744.574,3,1,1,311,5,Low Value
Ivan Liston,143,14,5040.736,2,4,5,245,11,Mid Value
Jack Garza,759,7,2358.676,1,1,3,113,5,Low Value
Jack Lebron,9,12,1214.956,5,3,2,532,10,Mid Value
Jack O'Briant,58,13,3254.949,3,3,4,334,10,Mid Value
James Galang,2,18,6366.392,5,4,5,545,14,High Value
James Lanier,7,7,1571.523,5,1,2,512,8,Low Value
Jamie Frazer,66,19,2279.5860000000002,3,5,3,353,11,Mid Value
Jamie Kunitz,62,13,4427.142,3,3,5,335,11,Mid Value
Jane Waco,43,14,7721.714,4,4,5,445,13,High Value
Janet Lee,120,10,2203.7,2,2,3,223,7,Low Value
Janet Martin,38,19,3159.1220000000003,4,5,4,454,13,High Value
Janet Molinari,38,13,1804.146,4,3,3,433,10,Mid Value
Jas O'Carroll,93,11,1934.272,3,3,3,333,9,Mid Value
Jason Fortune-,226,14,955.124,1,4,1,141,6,Low Value
Jason Gross,3,11,2240.58,5,3,3,533,11,Mid Value
Jason Klamczynski,288,4,383.812,1,1,1,111,3,Low Value
Jasper Cacioppo,115,4,71.263,2,1,1,211,4,Low Value
Jay Fein,106,16,1911.844,2,4,3,243,9,Mid Value
Jay Kimmel,45,17,2709.632,4,4,3,443,11,Mid Value
Jenna Caffey,176,4,1058.108,2,1,2,212,5,Low Value
Jennifer Braxton,8,16,1791.605,5,4,3,543,12,High Value
Jennifer Ferguson,3,14,2371.448,5,4,3,543,12,High Value
Jennifer Halladay,6,7,309.281,5,1,1,511,7,Low Value
Jennifer Jackson,484,6,709.178,1,1,1,111,3,Low Value
Jennifer Patt,38,15,1669.135,4,4,2,442,10,Mid Value
Jeremy Ellison,194,13,1388.682,2,3,2,232,7,Low Value
Jeremy Farry,122,15,1082.918,2,4,2,242,8,Low Value
Jeremy Lonsdale,50,17,3173.874,4,4,4,444,12,High Value
Jeremy Pistek,9,16,3635.594,5,4,4,544,13,High Value
Jessica Myrick,103,10,1733.443,3,2,2,322,7,Low Value
Jesus Ocampo,216,11,1090.838,2,3,2,232,7,Low Value
Jill Fjeld,55,16,4198.332,3,4,4,344,11,Mid Value
Jill Matthias,1,7,303.948,5,1,1,511,7,Low Value
Jill Stevenson,120,8,1417.654,2,2,2,222,6,Low Value
Jim Epp,49,20,7754.976,4,5,5,455,14,High Value
Jim Karlsson,62,12,3760.028,3,3,4,334,10,Mid Value
Jim Kriz,181,12,4760.434,2,3,5,235,10,Mid Value
Jim Mitchum,9,12,864.947,5,3,1,531,9,Mid Value
Jim Radford,594,3,1156.658,1,1,2,112,4,Low Value
Jim Sink,43,11,1131.0639999999999,4,3,2,432,9,Mid Value
Jocasta Rupert,69,1,863.88,3,1,1,311,5,Low Value
Joe Elijah,47,22,8697.842999999999,4,5,5,455,14,High Value
Joe Kamberova,85,20,4867.2,3,5,5,355,13,High Value
Joel Eaton,52,23,6760.8150000000005,4,5,5,455,14,High Value
Joel Jenkins,754,3,195.0,1,1,1,111,3,Low Value
John Castell,159,16,2772.055,2,4,4,244,10,Mid Value
John Dryer,118,7,2152.352,2,1,3,213,6,Low Value
John Grady,224,9,1507.018,2,2,2,222,6,Low Value
John Huston,175,8,528.91,2,2,1,221,5,Low Value
John Lee,22,34,9799.923,5,5,5,555,15,High Value
John Lucas,615,11,2725.256,1,3,3,133,7,Low Value
John Murray,110,13,7625.076000000001,2,3,5,235,10,Mid Value
John Stevenson,535,9,3868.02,1,2,4,124,7,Low Value
Jonathan Doherty,395,32,7610.8640000000005,1,5,5,155,11,Mid Value
Jonathan Howell,42,9,959.477,4,2,1,421,7,Low Value
Joni Blumstein,738,8,900.552,1,2,1,121,4,Low Value
Joni Sundaresam,464,8,469.169,1,2,1,121,4,Low Value
Joni Wasserman,6,11,1244.086,5,3,2,532,10,Mid Value
Joseph Airdo,93,24,6491.026,3,5,5,355,13,High Value
Joseph Holt,30,14,7954.9980000000005,4,4,5,445,13,High Value
Joy Bell-,44,7,644.1188,4,1,1,411,6,Low Value
Joy Daniels,113,11,385.43,2,3,1,231,6,Low Value
Joy Smith,29,18,2516.494,4,4,3,443,11,Mid Value
Julia Barnett,8,9,2518.115,5,2,3,523,10,Mid Value
Julia Dunbar,301,6,695.442,1,1,1,111,3,Low Value
Julia West,462,7,1428.731,1,1,2,112,4,Low Value
Juliana Krohn,29,9,3747.668,4,2,4,424,10,Mid Value
Julie Creighton,58,9,858.576,3,2,1,321,6,Low Value
Julie Kriz,118,17,2932.484,2,4,4,244,10,Mid Value
Julie Prescott,103,13,1707.71,3,3,2,332,8,Low Value
Justin Deggeller,42,17,8828.0305,4,4,5,445,13,High Value
Justin Ellison,21,7,2697.248,5,1,3,513,9,Mid Value
Justin Hirsh,405,5,2256.3940000000002,1,1,3,113,5,Low Value
Justin MacKendrick,58,19,2833.9260000000004,3,5,4,354,12,High Value
Justin Ritter,34,10,2201.686,4,2,3,423,9,Mid Value
Kalyca Meade,15,19,2260.958,5,5,3,553,13,High Value
Karen Bern,5,10,3152.6150000000002,5,2,4,524,11,Mid Value
Karen Carlisle,408,10,2120.954,1,2,3,123,6,Low Value
Karen Daniels,485,16,8282.358,1,4,5,145,10,Mid Value
Karen Ferguson,98,18,10604.266,3,4,5,345,12,High Value
Karen Seio,296,4,88.472,1,1,1,111,3,Low Value
Karl Braun,297,22,1569.464,1,5,2,152,8,Low Value
Katharine Harms,41,18,3312.864,4,4,4,444,12,High Value
